"ID","Year","Retention","Type"
100654,2003,75,"FT"
100663,2003,75,"FT"
100706,2003,76,"FT"
100724,2003,54,"FT"
100751,2003,84,"FT"
100760,2003,61,"FT"
101143,2003,48,"FT"
101240,2003,55,"FT"
101286,2003,49,"FT"
101295,2003,63,"FT"
101301,2003,55,"FT"
101462,2003,52,"FT"
101480,2003,67,"FT"
101505,2003,48,"FT"
101514,2003,67,"FT"
101569,2003,53,"FT"
101602,2003,55,"FT"
101709,2003,76,"FT"
101897,2003,42,"FT"
101994,2003,61,"FT"
102067,2003,58,"FT"
102076,2003,61,"FT"
102313,2003,42,"FT"
102368,2003,65,"FT"
102429,2003,64,"FT"
102711,2003,79,"FT"
104160,2003,63,"FT"
104179,2003,77,"FT"
104346,2003,53,"FT"
105330,2003,69,"FT"
106245,2003,64,"FT"
106412,2003,64,"FT"
106449,2003,64,"FT"
106458,2003,70,"FT"
106467,2003,66,"FT"
106485,2003,54,"FT"
106625,2003,59,"FT"
106704,2003,70,"FT"
106980,2003,46,"FT"
107071,2003,60,"FT"
107318,2003,44,"FT"
107327,2003,50,"FT"
107460,2003,52,"FT"
107521,2003,45,"FT"
107619,2003,58,"FT"
107637,2003,55,"FT"
107725,2003,43,"FT"
107974,2003,50,"FT"
107983,2003,65,"FT"
107992,2003,46,"FT"
108232,2003,64,"FT"
108667,2003,61,"FT"
108807,2003,69,"FT"
109208,2003,62,"FT"
109785,2003,81,"FT"
109907,2003,46,"FT"
110060,2003,87,"FT"
110246,2003,61,"FT"
110334,2003,70,"FT"
110361,2003,70,"FT"
111434,2003,60,"FT"
111461,2003,69,"FT"
111513,2003,72,"FT"
111887,2003,68,"FT"
111896,2003,49,"FT"
111920,2003,72,"FT"
111939,2003,65,"FT"
111948,2003,84,"FT"
112172,2003,64,"FT"
112190,2003,73,"FT"
112385,2003,41,"FT"
112561,2003,59,"FT"
112686,2003,47,"FT"
112826,2003,65,"FT"
113096,2003,62,"FT"
113193,2003,64,"FT"
113218,2003,63,"FT"
113333,2003,74,"FT"
113573,2003,69,"FT"
113634,2003,72,"FT"
113856,2003,73,"FT"
113980,2003,73,"FT"
114266,2003,6,"FT"
114859,2003,65,"FT"
114938,2003,67,"FT"
115001,2003,76,"FT"
115126,2003,66,"FT"
115296,2003,61,"FT"
115393,2003,68,"FT"
115861,2003,70,"FT"
116439,2003,64,"FT"
117052,2003,63,"FT"
117195,2003,52,"FT"
117247,2003,58,"FT"
117274,2003,39,"FT"
117690,2003,70,"FT"
117706,2003,70,"FT"
117715,2003,49,"FT"
117724,2003,58,"FT"
117788,2003,60,"FT"
117894,2003,55,"FT"
118347,2003,62,"FT"
118684,2003,57,"FT"
118718,2003,63,"FT"
118772,2003,57,"FT"
118930,2003,65,"FT"
119067,2003,60,"FT"
119164,2003,73,"FT"
119216,2003,66,"FT"
119331,2003,65,"FT"
120290,2003,75,"FT"
120342,2003,72,"FT"
120421,2003,67,"FT"
120953,2003,61,"FT"
120971,2003,64,"FT"
121044,2003,73,"FT"
121363,2003,71,"FT"
121707,2003,54,"FT"
121901,2003,67,"FT"
122180,2003,60,"FT"
122205,2003,73,"FT"
122339,2003,53,"FT"
122384,2003,61,"FT"
122658,2003,69,"FT"
122746,2003,8,"FT"
122791,2003,73,"FT"
122889,2003,62,"FT"
123013,2003,69,"FT"
123217,2003,66,"FT"
123341,2003,69,"FT"
123484,2003,50,"FT"
123527,2003,74,"FT"
123800,2003,69,"FT"
125028,2003,69,"FT"
125091,2003,63,"FT"
125170,2003,49,"FT"
125462,2003,60,"FT"
125499,2003,65,"FT"
126119,2003,59,"FT"
126207,2003,54,"FT"
126562,2003,66,"FT"
126614,2003,83,"FT"
127556,2003,60,"FT"
127565,2003,62,"FT"
127945,2003,67,"FT"
128391,2003,59,"FT"
130934,2003,67,"FT"
131113,2003,62,"FT"
132602,2003,71,"FT"
132675,2003,84,"FT"
132903,2003,83,"FT"
